Producto;Lectura_tomada;fecha_lec
1038737;4783;2017-11-17 09:00:00
551691;47959;2017-11-27 09:00:00
604853;2919;2017-01-16 09:00:00
1013173;1649;2017-01-18 09:00:00
564538;3085;2017-01-21 09:00:00
1013070;5433;2017-12-16 09:00:00
1072941;13898;2017-03-28 09:00:00
597378;11420;2017-03-29 09:00:00
196842;3639;2017-04-21 09:00:00
386618;75546;2017-06-23 09:00:00
366168;4933;2017-08-11 09:00:00
640852;2672;2018-10-23 09:00:00
426158;3023;2018-10-31 09:00:00
1121083;9123;2018-10-31 09:00:00
1157558;7991;2018-10-31 09:00:00
1167960;4033;2018-10-31 09:00:00
1013194;14328;2018-11-16 09:00:00
196466;16989;2018-12-10 09:00:00
152474;6649;2018-01-27 09:00:00
1240987;360;2020-10-06 09:00:00
1248887;180;2020-02-15 09:00:00
8535620;31;2022-12-26 09:00:00
8545024;5913;2023-07-21 09:00:00

